Num seq;repeticiones
10424;6;-24.50
10425;6;-24.17
10426;8;-31.63
10427;6;-35.17
10428;7;-23.43
10429;7;-24.00
10430;6;-23.50
10431;6;-24.00
10432;6;-23.67
10433;7;-24.71
10434;7;-24.43
10435;5;-23.80
10436;7;-23.57
10437;6;-24.17
10438;7;-32.43
10439;5;-36.20
10440;7;-24.43
10441;7;-23.43
10442;6;-43.83
10443;8;-24.50
10444;6;-24.17
10445;7;-34.00
10446;7;-24.00
10447;5;-24.00
10448;6;-24.50
10449;6;-24.33
10450;7;-23.86
10451;7;-24.86
10452;4;-24.50
10453;7;-34.29
10454;6;-24.83
10455;6;-24.67
10456;8;-23.88
10457;4;-23.25
10458;7;-24.00
10459;7;-32.14
10460;6;-24.67
10461;7;-25.14
10462;6;-24.33
10463;7;-24.86
10464;7;-32.43
10465;4;-40.00
10466;7;-24.57
10467;6;-33.67
10468;7;-24.86
10469;7;-24.71
10470;7;-32.71
10471;7;-24.29
10472;6;-25.17
10473;6;-24.00
10474;4;-38.25
10475;7;-24.43
10476;7;-25.29
10477;6;-24.33
10478;5;-23.80
10479;6;-24.67
10480;7;-24.29
10481;7;-25.00
10482;5;-35.60
10483;7;-24.57
10484;4;-23.75
10485;7;-23.71
10486;6;-24.17
10487;5;-36.60
10488;6;-34.83
10489;6;-34.50
10490;6;-23.50
10491;4;-25.25
10492;6;-24.00
10493;7;-25.29
10494;7;-24.57
10495;6;-34.17
10496;7;-24.57
10497;5;-24.40
10498;6;-34.50
10499;5;-25.00
10500;7;-24.00
10501;6;-23.50
10502;7;-24.43
10503;3;-26.33
10504;6;-24.83
10505;7;-24.57
10506;6;-24.33
10507;6;-24.67
10508;7;-40.57
10509;7;-24.14
10510;6;-24.33
10511;8;-31.38
10512;7;-24.43
10513;5;-24.00
10514;7;-33.43
10515;7;-33.86
10516;5;-25.00
10517;7;-24.57
10518;7;-24.57
10519;7;-24.71
10520;5;-23.40
10521;6;-24.50
10522;7;-32.71
10523;7;-32.86
10524;4;-38.50
10525;7;-33.29
10526;6;-24.83
10527;7;-24.86
10528;5;-23.60
10529;7;-24.86
10530;7;-24.14
10531;6;-33.67
10532;7;-32.86
10533;5;-36.80
10534;7;-24.43
10535;5;-24.60
10536;6;-24.50
10537;4;-24.75
10538;5;-36.80
10539;4;-54.00
10540;4;-23.25
10541;6;-24.00
10542;5;-24.20
10543;7;-23.29
10544;5;-34.40
10545;6;-23.33
10546;7;-23.14
10547;7;-31.43
10548;7;-22.86
10549;7;-23.57
10550;6;-23.67
10551;7;-22.71
10552;7;-31.29
10553;6;-33.17
10554;6;-23.17
10555;7;-22.86
10556;4;-37.50
